Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,17,12,27,13
21,26,7,8,15,7
22,27,8,7,16,8
23,28,9,8,17,9
24,29,10,9,18,10
25,28,11,10,19,9
26,29,12,9,20,10
27,28,13,10,21,11
28,29,14,11,22,12
27,28,15,12,23,11
28,29,16,11,24,12
27,28,17,12,25,11
28,29,18,11,26,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
27,28,17,12,27,13
28,29,18,11,28,12
