Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,21,27,24,28,23
4,27,23,20,27,22
4,26,24,21,28,23
5,26,25,22,27,24
6,27,26,23,28,23
7,27,27,23,27,24
7,28,27,24,28,23
7,27,28,23,27,24
8,27,27,24,28,23
8,27,28,23,27,24
9,28,27,24,28,23
9,28,28,23,27,24
8,27,27,22,28,23
8,27,28,23,27,24
7,28,27,24,28,23
8,27,28,23,27,24
8,27,27,24,28,23
9,26,28,23,27,24
10,26,27,24,28,23
10,27,27,23,27,24
9,28,27,24,28,23
10,27,28,23,27,24
11,26,27,24,28,23
12,26,28,23,27,24
12,26,27,24,28,23
11,27,28,23,27,24
11,27,27,22,28,23
11,26,28,23,27,24
11,25,27,24,28,23
12,25,28,23,27,24
11,26,27,24,28,23
11,27,28,23,27,24
12,28,27,24,28,23
11,27,27,23,27,24
10,28,27,24,28,23
10,28,28,23,27,24
9,27,27,24,28,23
9,26,28,23,27,24
9,26,27,24,28,23
9,26,28,23,27,24
8,26,28,24,28,23
8,25,28,23,27,24
7,26,27,24,28,23
7,27,28,23,27,24
8,28,27,24,28,23
8,29,28,23,27,24
8,29,27,24,28,23
8,29,27,23,27,24
7,29,27,24,28,23
7,29,28,23,27,24
7,29,27,24,28,23
7,29,28,23,27,24
7,29,27,24,28,23
7,28,28,23,27,24
7,28,28,22,28,23
6,28,28,23,27,24
5,28,27,24,28,23
5,27,28,23,27,24
4,27,27,24,28,23
3,27,28,23,27,24
3,28,27,24,28,23
4,29,26,23,27,24
4,28,27,24,28,23
4,28,28,23,27,24
5,28,27,24,28,23
6,28,28,23,27,24
6,27,27,24,28,23
6,28,28,23,27,24
7,28,28,22,28,23
8,29,28,23,27,24
8,29,27,24,28,23
8,28,28,23,27,24
8,27,27,24,28,23
9,28,28,23,27,24
8,29,27,24,28,23
8,29,27,23,27,24
8,28,27,24,28,23
8,28,28,23,27,24
7,29,27,24,28,23
7,28,28,23,27,24
8,29,27,24,28,23
8,29,28,23,27,24
8,29,28,22,28,23
9,28,28,23,27,24
10,29,27,24,28,23
10,28,28,23,27,24
11,28,27,24,28,23
10,29,28,23,27,24
11,29,27,24,28,23
11,29,27,25,27,24
11,29,27,24,28,23
11,29,28,23,27,24
11,29,27,24,28,23
11,28,28,23,27,24
12,27,27,24,28,23
11,27,28,23,27,24
11,27,28,24,28,23
12,27,28,23,27,24
13,27,27,24,28,23
12,28,28,23,27,24
11,29,27,24,28,23
12,29,28,23,27,24
12,29,27,24,28,23
11,28,28,24,27,24
12,29,27,24,28,23
13,29,28,23,27,24
12,29,27,24,28,23
11,29,28,23,27,24
11,29,27,24,28,23
11,28,28,23,27,24
12,28,28,24,28,23
11,29,28,23,27,24
10,29,27,24,28,23
10,29,28,23,27,24
11,28,27,24,28,23
11,28,28,23,27,24
11,29,27,24,28,23
12,29,26,25,27,24
13,28,27,24,28,23
13,27,28,23,27,24
12,26,27,24,28,23
13,27,28,23,27,24
12,28,27,24,28,23
12,27,28,23,27,24
11,28,28,22,28,23
12,29,28,23,27,24
12,29,27,24,28,23
11,29,28,23,27,24
10,28,27,24,28,23
11,27,28,23,27,24
12,27,27,24,28,23
12,26,26,25,27,24
13,26,27,24,28,23
13,25,28,23,27,24
12,26,27,24,28,23
12,27,28,23,27,24
12,26,27,24,28,23
12,26,28,23,27,24
11,27,28,24,28,23
12,28,28,23,27,24
13,28,27,24,28,23
12,29,28,23,27,24
11,29,27,24,28,23
12,28,28,23,27,24
13,29,27,24,28,23
13,29,26,24,27,24
13,29,27,24,28,23
12,29,28,23,27,24
12,29,27,24,28,23
12,28,28,23,27,24
12,28,27,24,28,23
12,28,28,23,27,24
11,27,27,23,28,23
12,28,28,23,27,24
13,28,27,24,28,23
12,28,28,23,27,24
13,27,27,24,28,23
12,26,28,23,27,24
13,26,27,24,28,23
14,27,27,23,27,24
13,26,27,24,28,23
12,26,28,23,27,24
13,27,27,24,28,23
12,26,28,23,27,24
11,26,27,24,28,23
12,26,28,23,27,24
13,27,27,22,28,23
14,27,28,23,27,24
15,28,27,24,28,23
15,27,28,23,27,24
14,27,27,24,28,23
13,26,28,23,27,24
14,27,27,24,28,23
13,27,27,23,27,24
12,26,27,24,28,23
11,25,28,23,27,24
10,24,27,24,28,23
9,25,28,23,27,24
10,24,27,24,28,23
10,23,28,23,27,24
11,22,28,22,28,23
11,22,28,23,27,24
10,22,27,24,28,23
11,21,28,23,27,24
10,21,27,24,28,23
