Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,25,28,28
11,8,21,13,10,4
12,9,20,12,11,5
13,10,19,11,12,6
14,11,18,10,13,7
15,12,17,9,14,8
16,13,17,8,15,9
17,14,16,7,16,10
18,15,16,6,17,11
19,16,17,7,18,12
20,17,18,8,19,13
21,18,19,9,20,14
22,19,20,10,21,15
23,20,21,11,22,16
24,19,22,12,23,17
25,20,23,13,24,18
26,21,24,14,25,19
27,22,25,15,26,20
28,23,26,16,27,21
27,24,27,17,28,22
28,25,28,18,27,23
27,26,27,19,28,24
28,27,28,20,27,25
27,28,27,21,28,26
28,29,28,22,27,27
27,28,27,23,28,28
28,29,28,24,27,29
27,28,27,25,28,28
28,29,27,25,27,29
27,28,27,26,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
28,29,28,25,27,29
27,28,28,25,28,28
