Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,29,28,28
13,14,15,9,17,3
14,13,16,9,18,4
15,14,17,8,19,3
16,15,18,7,20,4
17,16,19,7,21,5
18,17,20,7,22,6
19,18,21,6,23,7
20,19,22,6,24,8
21,20,23,7,25,9
22,21,24,8,26,10
23,22,25,9,27,11
22,23,26,10,28,12
23,24,27,11,27,13
24,25,28,12,28,14
25,26,28,13,27,15
26,27,28,14,28,16
27,28,28,15,27,17
28,29,28,16,28,18
27,28,27,17,27,19
28,29,26,18,28,20
27,28,27,19,27,21
28,29,26,20,28,22
27,28,27,21,27,23
28,29,26,22,28,24
27,28,27,23,27,25
28,29,26,24,28,26
27,28,27,25,27,27
28,29,27,26,28,28
27,28,28,27,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,29,28,28
