Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,28,28
20,20,4,26,3,7
21,21,3,25,4,8
22,22,2,24,5,9
23,23,1,23,6,10
24,24,1,22,7,11
25,25,1,21,8,12
26,26,1,20,9,13
27,27,2,19,10,14
28,28,3,18,11,15
27,29,4,17,12,16
28,28,5,18,13,17
27,29,6,19,14,18
28,28,7,20,15,19
27,29,8,21,16,20
28,28,9,22,17,21
27,29,10,23,18,22
28,28,11,24,19,23
27,29,12,25,20,24
28,28,13,26,21,25
27,29,14,27,22,26
28,28,15,28,23,27
27,29,16,28,24,28
28,28,17,29,25,29
27,29,18,28,26,28
28,28,19,29,27,29
27,29,20,28,28,28
28,28,21,29,27,29
27,29,22,28,28,28
28,28,23,29,27,29
27,29,24,28,28,28
28,28,25,29,27,29
27,29,26,29,28,28
28,28,26,28,27,29
27,29,27,29,28,28
