Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,25,15,25,15
24,20,13,27,19,7
25,21,14,26,20,8
26,20,15,25,21,9
27,21,16,24,22,10
28,22,17,23,23,11
27,23,18,22,24,12
28,24,19,23,25,13
27,25,20,24,26,14
28,26,21,25,25,15
27,27,22,26,26,14
28,28,23,27,25,15
27,29,24,28,26,14
28,28,24,27,25,15
27,29,24,26,26,14
28,28,24,25,25,15
27,29,24,24,26,14
28,28,24,23,25,15
27,29,24,22,26,14
28,28,24,21,25,15
27,29,24,20,26,14
28,28,24,19,25,15
27,29,24,18,26,14
28,28,24,17,25,15
27,29,24,16,26,14
28,28,25,15,25,15
