Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,25,27,29
5,28,20,2,3,29
6,29,19,3,4,28
7,28,18,4,5,29
8,29,17,5,6,28
9,28,16,6,7,29
10,29,15,7,8,28
11,28,14,8,9,29
12,29,13,9,10,28
13,28,12,10,11,29
14,29,12,11,12,28
15,28,12,12,13,29
16,29,13,13,14,28
17,28,14,14,15,29
18,29,15,15,16,28
19,28,16,16,17,29
20,29,17,17,18,28
21,28,18,18,19,29
22,29,19,19,20,28
23,28,20,20,21,29
24,29,21,21,22,28
25,28,22,22,23,29
26,29,23,23,24,28
27,28,24,24,25,29
28,29,25,25,26,28
27,28,26,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,27,26,28,28
27,28,27,26,27,29
28,29,26,25,28,28
27,28,27,26,27,29
28,29,27,25,28,28
27,28,27,26,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
28,29,28,25,28,28
27,28,28,25,27,29
