Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,6,28,28,28,29
23,5,2,4,2,21
23,4,3,5,3,22
22,5,3,6,4,23
23,4,4,7,5,24
24,3,5,8,6,25
23,4,6,9,7,26
23,3,7,10,8,27
24,4,7,11,9,28
23,3,7,12,10,29
24,2,6,13,11,28
25,1,5,14,12,29
26,1,4,15,13,28
26,1,4,16,14,29
27,2,5,17,15,28
26,1,5,18,16,29
26,1,5,19,17,28
26,2,6,20,18,29
27,3,7,21,19,28
26,2,8,22,20,29
26,3,9,23,21,28
25,4,10,24,22,29
24,3,11,25,23,28
23,4,12,26,24,29
22,5,13,27,25,28
23,4,14,28,26,29
24,3,15,29,27,28
23,2,16,28,28,29
23,2,17,29,27,28
22,1,18,28,28,29
21,2,19,28,27,28
22,1,20,27,28,29
21,2,21,26,27,28
20,1,22,26,28,29
21,0,23,27,27,28
20,0,24,28,28,29
20,1,25,29,27,28
20,2,26,28,28,29
19,3,27,29,27,28
19,2,27,28,28,29
19,3,28,29,27,28
18,3,27,28,28,29
17,4,28,29,27,28
16,3,27,28,28,29
16,2,28,29,27,28
16,2,27,29,28,29
16,2,28,29,27,28
16,2,27,28,28,29
16,3,28,29,27,28
15,2,27,28,28,29
16,3,28,29,27,28
17,2,27,28,28,29
17,1,26,27,27,28
16,1,27,28,28,29
16,2,28,29,27,28
15,1,27,28,28,29
14,1,28,29,27,28
13,2,27,28,28,29
14,3,28,29,27,28
13,4,28,28,28,29
14,5,28,29,27,28
14,4,27,28,28,29
15,5,28,29,27,28
14,5,27,28,28,29
13,5,28,29,27,28
14,4,27,28,28,29
15,3,28,28,27,28
15,4,27,28,28,29
14,3,28,29,27,28
14,2,27,28,28,29
14,2,28,29,27,28
14,2,27,28,28,29
15,3,28,29,27,28
14,4,28,28,28,29
13,5,28,29,27,28
14,5,27,28,28,29
14,4,28,29,27,28
13,4,27,28,28,29
12,3,28,29,27,28
11,2,27,28,28,29
12,1,27,27,27,28
12,1,27,28,28,29
12,2,28,29,27,28
13,2,27,28,28,29
14,3,28,29,27,28
15,4,27,28,28,29
14,3,28,29,27,28
13,4,28,28,28,29
14,3,28,29,27,28
15,4,27,28,28,29
15,5,28,29,27,28
14,4,27,28,28,29
14,5,28,29,27,28
14,4,27,28,28,29
14,5,26,27,27,28
14,6,27,28,28,29
14,5,28,29,27,28
13,4,27,28,28,29
13,4,28,29,27,28
13,5,27,28,28,29
13,5,28,29,27,28
12,6,27,29,28,29
12,5,28,29,27,28
11,6,27,28,28,29
11,5,28,29,27,28
11,5,27,28,28,29
12,4,28,29,27,28
12,5,27,28,28,29
12,5,28,28,27,28
11,4,27,28,28,29
12,3,28,29,27,28
13,4,27,28,28,29
13,4,28,29,27,28
14,3,27,28,28,29
15,3,28,29,27,28
14,4,27,29,28,29
15,4,28,29,27,28
15,5,27,28,28,29
15,5,28,29,27,28
16,5,27,28,28,29
15,6,28,29,27,28
16,7,27,28,28,29
15,7,27,27,27,28
15,7,27,28,28,29
15,8,28,29,27,28
14,7,27,28,28,29
15,6,28,29,27,28
16,6,27,28,28,29
17,5,28,29,27,28
17,5,28,28,28,29
18,5,28,29,27,28
19,6,27,28,28,29
20,6,28,29,27,28
20,7,27,28,28,29
20,6,28,29,27,28
21,7,27,28,28,29
22,6,27,27,27,28
22,7,27,28,28,29
22,6,28,29,27,28
23,6,27,28,28,29
23,6,28,29,27,28
23,5,27,28,28,29
24,6,28,29,27,28
23,5,27,29,28,29
23,4,28,29,27,28
24,5,27,28,28,29
25,6,28,29,27,28
26,7,27,28,28,29
27,6,28,29,27,28
27,6,27,28,28,29
28,7,27,27,27,28
28,8,27,28,28,29
27,7,28,29,27,28
26,7,27,28,28,29
27,7,28,29,27,28
28,7,27,28,28,29
28,6,28,29,27,28
29,6,28,28,28,29
