Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,28,28,28,28
11,1,25,0,9,13
12,2,24,1,10,14
13,3,23,2,11,15
14,4,22,3,12,16
15,5,21,4,13,17
16,6,20,5,14,18
17,7,19,6,15,19
18,8,18,7,16,20
19,9,18,8,17,21
20,10,19,9,18,22
21,11,20,10,19,23
22,10,21,11,20,24
23,11,20,12,21,25
24,12,21,11,22,26
25,13,21,12,23,27
26,14,21,13,24,28
27,15,22,14,25,29
28,16,23,15,26,28
27,17,24,16,27,29
28,18,25,17,28,28
27,19,26,18,27,29
28,20,27,19,28,28
27,21,28,20,27,29
28,22,27,21,28,28
27,23,26,20,27,29
28,22,25,21,28,28
27,23,24,22,27,29
28,22,23,23,28,28
27,23,24,24,27,29
28,22,23,25,28,28
27,23,24,26,27,29
28,22,25,27,28,28
27,23,26,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,27,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,28,27,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,27,29,28,28
27,23,28,28,27,29
28,22,28,28,28,28
