Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,22,28,22
7,18,23,15,26,18
8,19,22,16,27,19
9,20,21,17,28,20
10,21,20,18,27,21
11,22,19,19,28,22
12,23,18,20,27,23
13,24,17,21,28,22
14,25,18,21,27,23
15,26,17,22,28,22
16,27,18,22,27,23
17,28,19,22,28,22
18,29,20,22,27,23
19,28,21,22,28,22
20,29,22,22,27,23
21,28,23,22,28,22
22,29,24,22,27,23
23,28,25,22,28,22
24,29,26,22,27,23
25,28,27,22,28,22
26,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,26,22,27,23
27,28,27,22,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,22,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,26,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,26,22,27,23
27,28,27,22,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,26,24,27,23
27,28,26,23,28,22
28,29,26,22,27,23
27,28,27,22,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,26,24,27,23
27,28,26,23,28,22
28,29,26,22,27,23
27,28,27,22,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,26,22,27,23
27,28,27,22,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,26,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,26,24,27,23
27,28,26,23,28,22
28,29,26,22,27,23
27,28,27,22,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
