Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,29,27,29
10,25,4,14,14,22
11,26,5,14,15,23
12,27,4,15,16,24
13,28,5,16,15,25
14,29,6,17,16,26
15,28,6,18,17,27
16,29,7,19,18,28
17,28,8,20,19,29
18,29,9,21,20,28
19,28,10,22,21,29
20,29,11,23,22,28
21,28,12,24,23,29
22,29,13,25,24,28
23,28,14,26,25,29
24,29,15,27,26,28
25,28,16,28,27,29
26,29,17,28,26,28
27,28,18,29,27,29
28,29,19,28,26,28
27,28,20,29,27,29
28,29,21,28,26,28
27,28,22,29,27,29
28,29,23,28,26,28
27,28,24,29,27,29
28,29,25,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,29,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,28,29,27,29
28,29,27,29,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,29,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,27,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,29,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,27,29,27,29
