Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,27,25,28,24
16,9,5,21,26,24
17,10,6,22,27,25
18,11,7,23,28,24
19,12,8,24,27,25
20,13,9,24,28,24
21,14,10,24,27,25
22,15,11,24,28,24
23,16,12,24,27,25
24,17,13,24,28,24
25,18,14,24,27,25
26,19,15,24,28,24
27,20,16,24,27,25
28,21,17,24,28,24
27,22,18,25,27,25
28,21,19,24,28,24
27,22,20,25,27,25
28,21,21,24,28,24
27,22,22,25,27,25
28,21,23,24,28,24
27,22,24,25,27,25
28,21,25,24,28,24
27,22,26,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
28,21,27,25,28,24
27,22,28,24,27,25
