Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,8,12,26,25,29
14,1,16,27,3,9
15,2,17,26,4,10
15,2,18,27,5,11
14,3,17,26,6,12
14,4,16,27,7,13
15,5,15,26,8,14
15,6,14,26,9,15
15,6,15,26,10,16
16,6,16,27,11,17
17,5,15,27,12,18
18,6,15,26,13,19
17,6,15,27,14,20
16,5,15,26,15,21
15,6,16,25,16,22
16,7,16,25,17,23
15,6,15,25,18,24
16,5,15,25,19,25
17,4,16,24,20,26
16,4,16,24,21,27
15,4,15,24,22,28
16,4,16,23,23,29
16,5,17,24,24,28
17,4,18,23,25,29
18,3,19,23,24,28
18,2,18,23,25,29
18,1,17,22,24,28
19,1,17,23,25,29
20,1,18,24,24,28
19,0,19,23,25,29
20,0,19,24,24,28
20,0,20,25,25,29
21,1,19,26,24,28
22,1,18,25,25,29
23,2,19,25,24,28
23,2,19,26,25,29
24,3,18,26,24,28
24,4,19,26,25,29
25,4,18,26,24,28
25,5,19,27,25,29
25,6,18,26,24,28
26,7,19,27,25,29
26,8,18,26,24,28
25,8,19,25,25,29
25,8,19,26,24,28
25,8,18,26,25,29
24,8,19,25,24,28
24,7,18,25,25,29
23,7,17,24,24,28
24,6,18,25,25,29
24,5,17,24,24,28
24,5,16,25,25,29
23,6,15,25,24,28
22,6,16,24,25,29
22,6,15,24,24,28
23,7,14,24,25,29
23,7,13,23,24,28
23,6,14,22,25,29
23,7,14,22,24,28
23,8,14,22,25,29
22,8,13,22,24,28
22,8,13,22,25,29
22,9,13,22,24,28
22,9,13,22,25,29
23,9,13,23,24,28
24,8,14,22,25,29
25,9,14,21,24,28
24,9,14,22,25,29
25,8,14,23,24,28
26,8,14,24,25,29
27,9,13,25,24,28
26,8,13,26,25,29
27,7,14,27,24,28
26,7,15,26,25,29
26,6,14,27,24,28
27,6,15,27,25,29
27,7,15,27,24,28
26,8,14,26,25,29
26,7,14,25,24,28
27,8,15,25,25,29
27,7,15,26,24,28
28,7,14,27,25,29
28,7,13,26,24,28
29,8,12,26,25,29
