Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,25,28,25,28
10,1,24,25,3,10
11,2,23,24,4,11
12,3,22,23,5,12
13,4,21,22,6,13
14,5,20,21,7,14
15,6,19,20,8,15
16,7,18,19,9,16
17,8,17,18,10,17
18,9,16,19,11,18
19,10,15,20,12,19
20,11,14,21,13,20
21,12,13,20,14,21
22,13,14,21,15,22
23,14,15,22,16,23
24,15,16,23,17,24
25,14,17,24,18,25
26,15,18,25,19,26
27,16,19,26,20,27
28,17,20,27,21,28
27,18,21,28,22,29
28,19,22,29,23,28
27,20,23,28,24,29
28,21,24,29,25,28
27,22,25,28,26,29
28,21,26,29,25,28
27,22,25,28,26,29
28,21,26,29,25,28
27,22,25,28,26,29
28,21,26,29,25,28
27,22,25,28,26,29
28,21,25,28,25,28
