Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,22,28,21
16,29,14,13,16,9
17,28,15,12,17,10
17,27,16,11,18,11
16,27,17,10,19,12
16,28,18,11,20,13
15,28,19,12,21,14
15,27,20,13,22,15
15,28,21,14,23,16
16,29,22,15,24,15
15,28,23,14,25,14
15,28,24,13,26,15
15,28,25,14,27,16
16,27,26,15,28,17
15,26,27,16,27,18
15,26,27,17,28,19
15,27,28,18,27,20
15,28,27,19,28,21
14,27,28,20,27,22
13,28,27,21,28,21
12,27,28,21,27,22
12,28,27,22,28,21
12,27,28,21,27,22
13,28,27,22,28,21
12,27,28,21,27,22
13,28,27,22,28,21
12,28,27,23,27,22
11,27,27,22,28,21
12,27,28,21,27,22
11,26,27,22,28,21
11,25,28,21,27,22
12,25,27,22,28,21
13,26,28,21,27,22
14,26,27,21,28,21
13,27,28,21,27,22
13,27,27,22,28,21
13,28,28,21,27,22
14,28,27,22,28,21
14,27,28,21,27,22
13,27,27,22,28,21
14,28,27,23,27,22
14,29,27,22,28,21
14,29,28,21,27,22
14,29,27,22,28,21
14,29,28,21,27,22
15,29,27,22,28,21
15,29,28,21,27,22
14,29,27,20,28,21
15,29,28,21,27,22
15,29,27,22,28,21
15,29,28,21,27,22
15,29,27,22,28,21
15,29,28,21,27,22
15,29,27,22,28,21
15,29,26,21,27,22
15,29,27,22,28,21
15,29,28,21,27,22
15,28,27,22,28,21
14,27,28,21,27,22
14,26,27,22,28,21
14,27,28,21,27,22
15,28,28,22,28,21
16,28,28,21,27,22
16,28,27,22,28,21
15,27,28,21,27,22
16,26,27,22,28,21
16,27,28,21,27,22
17,28,27,22,28,21
18,29,27,23,27,22
18,29,27,22,28,21
18,29,28,21,27,22
18,29,27,22,28,21
17,28,28,21,27,22
17,27,27,22,28,21
17,27,28,21,27,22
17,26,28,20,28,21
16,26,28,21,27,22
17,25,27,22,28,21
18,25,28,21,27,22
18,25,27,22,28,21
18,25,28,21,27,22
18,25,27,22,28,21
17,25,28,22,27,22
18,25,27,22,28,21
18,26,28,21,27,22
19,26,27,22,28,21
20,27,28,21,27,22
19,28,27,22,28,21
20,28,28,21,27,22
20,28,27,20,28,21
20,29,28,21,27,22
21,28,27,22,28,21
21,28,28,21,27,22
22,29,27,22,28,21
22,29,28,21,27,22
22,29,27,22,28,21
22,29,28,22,27,22
22,29,27,22,28,21
22,29,28,21,27,22
22,29,27,22,28,21
22,29,28,21,27,22
23,28,27,22,28,21
22,29,28,21,27,22
22,28,28,20,28,21
21,28,28,21,27,22
21,29,27,22,28,21
22,29,28,21,27,22
22,29,27,22,28,21
22,28,28,21,27,22
23,27,27,22,28,21
23,28,27,21,27,22
22,28,27,22,28,21
23,28,28,21,27,22
24,27,27,22,28,21
25,26,28,21,27,22
25,25,27,22,28,21
24,24,28,21,27,22
25,25,28,22,28,21
26,26,28,21,27,22
27,27,27,22,28,21
