Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,28,28,21,28,21
10,27,9,28,19,14
11,28,10,27,20,15
12,29,11,28,21,16
13,28,12,29,22,17
14,29,13,28,23,18
15,28,14,29,24,19
16,29,15,28,25,20
17,28,16,29,26,21
18,29,17,28,27,22
19,28,17,27,28,21
20,29,18,28,27,22
21,28,19,29,28,21
22,29,20,28,27,22
23,28,20,27,28,21
24,29,21,28,27,22
25,28,22,29,28,21
26,29,23,28,27,22
25,28,24,29,28,21
26,29,25,28,27,22
25,28,24,27,28,21
26,29,24,26,27,22
25,28,24,25,28,21
26,29,24,24,27,22
25,28,24,23,28,21
26,29,24,22,27,22
25,28,25,22,28,21
26,29,26,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,21,27,22
25,28,27,21,28,21
26,29,28,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,27,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,23,27,22
25,28,27,23,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,21,28,21
26,29,28,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,21,27,22
25,28,27,21,28,21
26,29,28,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,21,27,22
25,28,27,21,28,21
26,29,28,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,23,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,23,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,21,28,21
26,29,28,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,27,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,23,27,22
25,28,27,23,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,21,27,22
25,28,27,21,28,21
26,29,28,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,27,23,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,27,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,21,27,22
25,28,27,21,28,21
26,29,28,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,26,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,27,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,27,21,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
26,29,28,22,27,22
25,28,27,22,28,21
