Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,29,27,29
17,8,24,25,8,4
18,9,23,24,9,5
19,10,22,23,10,6
20,11,21,22,11,7
21,12,20,21,12,8
22,13,21,20,13,9
23,14,22,19,14,10
24,15,23,18,15,11
25,16,24,17,16,12
26,17,23,17,17,13
27,18,22,17,18,14
28,17,21,17,19,15
27,18,20,17,20,16
28,17,20,16,21,17
27,18,21,16,22,18
28,17,22,17,23,19
27,18,22,18,24,20
28,17,22,19,25,21
27,18,23,18,26,22
28,17,24,18,27,23
27,18,25,17,28,24
28,17,26,18,27,25
27,18,26,19,28,26
28,17,26,20,27,27
27,18,26,21,28,28
28,17,26,22,27,29
27,18,26,23,28,28
28,17,26,24,27,29
27,18,26,25,28,28
28,17,26,26,27,29
27,18,26,27,28,28
28,17,26,28,27,29
27,18,26,29,28,28
28,17,27,29,27,29
