Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,6,28,13,28,29
20,10,17,8,27,28
20,10,18,7,28,29
20,11,17,6,27,28
19,11,17,7,28,29
20,11,18,7,27,28
21,12,19,6,28,29
20,13,18,5,27,28
21,14,18,4,28,29
22,13,19,4,27,28
23,14,18,4,28,29
22,13,17,3,27,28
22,14,18,2,28,29
22,13,19,2,27,28
21,14,19,2,28,29
22,15,19,1,27,28
22,14,19,1,28,29
21,15,19,2,27,28
21,15,20,1,28,29
21,15,21,2,27,28
20,14,21,2,28,29
19,13,22,2,27,28
18,14,22,2,28,29
19,13,22,1,27,28
18,14,21,2,28,29
18,15,21,1,27,28
19,14,21,1,28,29
19,14,21,0,27,28
19,14,21,0,28,29
20,15,21,0,27,28
19,15,22,1,28,29
20,16,22,2,27,28
19,15,22,3,28,29
20,15,23,3,27,28
19,15,22,3,28,29
20,16,21,2,27,28
20,17,22,3,28,29
19,16,23,2,27,28
19,15,23,3,28,29
20,15,22,2,27,28
19,15,21,2,28,29
20,16,21,2,27,28
21,15,20,2,28,29
21,14,19,1,27,28
22,15,20,2,28,29
22,14,21,3,27,28
21,13,20,3,28,29
20,13,19,3,27,28
21,13,20,4,28,29
22,12,20,4,27,28
23,11,20,3,28,29
24,11,21,3,27,28
25,10,21,4,28,29
25,9,22,5,27,28
25,8,22,5,28,29
24,8,23,6,27,28
23,9,22,5,28,29
22,8,21,4,27,28
23,8,22,5,28,29
24,7,22,4,27,28
25,6,21,4,28,29
26,5,22,4,27,28
26,6,21,4,28,29
25,6,21,3,27,28
25,5,22,3,28,29
24,6,23,2,27,28
23,5,22,3,28,29
22,4,22,2,27,28
23,5,22,2,28,29
23,5,22,3,27,28
22,5,22,4,28,29
22,5,21,4,27,28
23,5,20,5,28,29
22,5,21,5,27,28
22,5,20,4,28,29
23,6,19,5,27,28
22,6,18,4,28,29
23,6,19,5,27,28
24,6,20,4,28,29
25,7,21,3,27,28
26,6,20,3,28,29
27,5,21,3,27,28
26,4,22,3,28,29
25,5,21,3,27,28
24,6,20,3,28,29
24,7,19,4,27,28
24,7,18,5,28,29
23,7,19,5,27,28
22,6,20,6,28,29
21,6,19,7,27,28
21,7,18,6,28,29
21,7,17,5,27,28
22,6,17,6,28,29
22,7,18,7,27,28
22,6,17,6,28,29
23,6,18,7,27,28
22,6,18,6,28,29
21,6,17,6,27,28
20,7,18,5,28,29
20,6,18,6,27,28
20,5,17,7,28,29
21,4,18,6,27,28
22,5,18,7,28,29
21,5,19,6,27,28
22,4,20,6,28,29
23,3,21,7,27,28
24,2,22,7,28,29
24,1,23,6,27,28
25,2,22,7,28,29
26,2,23,8,27,28
27,1,23,9,28,29
26,0,23,8,27,28
26,0,23,8,28,29
25,1,24,9,27,28
24,0,24,8,28,29
24,0,23,9,27,28
25,1,22,10,28,29
26,1,21,11,27,28
27,1,21,11,28,29
26,2,22,10,27,28
26,1,23,9,28,29
25,0,23,8,27,28
24,0,24,8,28,29
24,0,24,8,27,28
24,0,23,9,28,29
24,0,23,8,27,28
24,1,24,9,28,29
24,1,23,9,27,28
23,2,24,10,28,29
23,2,25,9,27,28
23,3,24,10,28,29
22,4,24,11,27,28
22,4,25,10,28,29
21,3,24,10,27,28
21,4,23,11,28,29
21,3,24,12,27,28
21,3,24,11,28,29
20,3,23,12,27,28
20,3,22,11,28,29
20,3,23,11,27,28
21,4,24,12,28,29
22,5,24,11,27,28
21,4,25,12,28,29
22,3,26,12,27,28
23,4,26,13,28,29
24,5,27,14,27,28
23,6,28,13,28,29
