Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,28,4
27,26,22,23,24,2
28,27,23,24,25,3
27,28,24,25,26,4
28,29,25,26,27,5
27,28,26,27,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
27,28,28,29,28,4
28,29,27,28,27,5
