Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,27,29,9,28,29
4,21,22,1,3,20
5,21,23,0,4,21
4,22,22,0,5,22
5,23,21,0,6,23
4,23,21,0,7,24
4,24,20,0,8,25
5,23,21,1,9,26
5,23,22,2,10,27
6,24,23,3,11,28
5,24,22,3,12,29
6,23,23,3,13,28
5,23,24,2,14,29
5,24,24,3,15,28
4,24,24,3,16,29
5,25,25,3,17,28
5,24,25,3,18,29
6,23,24,4,19,28
5,23,24,5,20,29
6,23,24,5,21,28
5,24,24,5,22,29
6,25,24,5,23,28
5,25,23,4,24,29
6,26,24,5,25,28
7,26,23,6,26,29
8,27,24,6,27,28
8,27,24,6,28,29
8,28,23,7,27,28
8,29,23,7,28,29
7,28,23,6,27,28
8,28,22,7,28,29
7,29,23,7,27,28
8,29,24,6,28,29
7,28,23,5,27,28
7,29,24,5,28,29
8,28,25,5,27,28
9,28,26,4,28,29
8,27,25,4,27,28
8,28,25,5,28,29
9,29,26,5,27,28
9,29,25,5,28,29
9,29,26,6,27,28
9,28,26,5,28,29
9,27,27,6,27,28
8,27,27,7,28,29
8,28,28,8,27,28
7,27,29,9,28,29
