Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,16,28,29
3,11,25,1,28,27
4,12,26,2,27,28
5,13,27,3,28,29
6,14,28,4,27,28
7,15,28,5,28,29
8,16,28,6,27,28
9,17,28,7,28,29
10,18,28,8,27,28
11,19,28,9,28,29
12,20,28,10,27,28
13,21,28,11,28,29
14,22,28,12,27,28
15,23,28,13,28,29
14,24,28,14,27,28
15,25,28,15,28,29
16,26,28,14,27,28
17,27,28,15,28,29
18,28,28,14,27,28
19,29,27,15,28,29
20,28,28,15,27,28
21,29,27,16,28,29
22,28,28,15,27,28
23,29,27,16,28,29
24,28,28,15,27,28
25,29,27,16,28,29
26,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
27,29,27,16,28,29
28,28,28,15,27,28
