Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,14,23,14,23
10,5,17,3,13,22
11,6,16,4,14,23
12,7,15,5,15,22
13,8,14,6,14,23
14,9,13,7,15,22
15,10,14,8,14,23
16,11,15,9,15,22
17,12,16,10,14,23
18,13,17,11,15,22
19,14,16,11,14,23
20,15,15,12,15,22
21,16,14,13,14,23
22,17,13,14,15,22
23,18,12,15,14,23
24,19,11,16,15,22
25,20,10,17,14,23
26,21,9,18,15,22
27,22,10,19,14,23
28,23,11,20,15,22
27,24,12,19,14,23
28,25,11,20,15,22
27,26,12,19,14,23
28,27,11,20,15,22
27,28,12,19,14,23
28,29,11,20,15,22
27,28,10,19,14,23
28,29,11,20,15,22
27,28,12,19,14,23
28,29,11,20,15,22
27,28,12,19,14,23
28,29,11,20,15,22
27,28,12,19,14,23
28,29,11,20,15,22
27,28,10,20,14,23
28,29,11,20,15,22
27,28,12,19,14,23
28,29,11,20,15,22
27,28,12,19,14,23
28,29,11,20,15,22
27,28,12,19,14,23
28,29,11,20,15,22
27,28,12,21,14,23
28,29,13,22,15,22
27,28,14,21,14,23
28,29,13,22,15,22
27,28,14,21,14,23
28,29,13,22,15,22
27,28,14,21,14,23
28,29,13,22,15,22
27,28,14,23,14,23
