Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,20,28,19
20,28,14,10,26,17
21,29,13,11,27,18
22,28,13,12,28,19
23,29,14,13,27,20
24,28,15,14,28,19
25,29,16,15,27,20
26,28,17,16,28,19
27,29,18,17,27,20
28,28,19,18,28,19
27,29,20,19,27,20
28,28,21,20,28,19
27,29,22,19,27,20
28,28,23,20,28,19
27,29,24,19,27,20
28,28,25,20,28,19
27,29,26,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
28,28,27,20,28,19
27,29,28,19,27,20
