Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,7,28,6,28,29
27,1,21,7,10,23
28,2,22,6,11,24
27,3,23,5,12,25
28,4,24,4,13,26
27,5,25,4,14,27
28,6,26,5,15,28
27,7,27,6,16,29
28,6,27,7,17,28
27,7,28,6,18,29
28,6,27,7,19,28
27,7,28,6,20,29
28,6,27,7,21,28
27,7,28,6,22,29
28,6,27,7,23,28
27,7,28,6,24,29
28,6,27,7,25,28
27,7,28,6,26,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
28,6,27,7,27,28
27,7,28,6,28,29
