Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,24,28,23
3,8,9,22,8,5
4,9,9,21,9,6
5,10,10,20,10,7
6,11,11,19,11,8
7,12,12,18,12,9
8,13,13,17,13,10
9,14,14,16,14,11
10,13,15,15,15,12
11,12,16,14,16,13
12,13,16,13,17,14
13,14,17,14,18,15
14,15,18,15,19,16
15,16,19,16,20,17
16,17,20,17,21,18
17,18,21,18,22,19
18,19,22,19,23,20
19,20,23,20,24,21
20,21,24,21,25,22
21,22,25,22,26,23
22,23,26,23,27,24
23,24,27,24,28,23
24,25,28,23,27,24
25,26,27,24,28,23
26,27,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
28,29,28,23,27,24
27,28,27,24,28,23
