Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,16,27,28,28,29
19,5,13,7,2,17
19,4,12,8,3,18
18,3,11,9,4,19
19,4,10,10,5,20
18,5,9,11,6,21
18,4,8,12,7,22
18,3,7,13,8,23
18,4,6,14,9,24
17,5,6,15,10,25
18,6,6,16,11,26
17,5,6,17,12,27
16,6,6,18,13,28
15,5,5,19,14,29
15,6,5,20,15,28
16,7,5,21,16,29
15,6,6,22,17,28
16,7,7,23,18,29
15,8,8,24,19,28
16,8,9,25,20,29
16,9,10,26,21,28
16,8,11,27,22,29
16,8,12,28,23,28
16,9,13,28,24,29
15,8,14,27,25,28
15,8,15,26,26,29
16,7,16,27,27,28
17,8,17,26,28,29
18,8,18,27,27,28
18,8,19,26,28,29
19,8,20,27,27,28
19,7,21,27,28,29
20,7,22,28,27,28
19,6,23,28,28,29
18,7,24,29,27,28
19,6,25,28,28,29
20,7,26,29,27,28
20,8,27,28,28,29
19,8,28,29,27,28
18,8,27,28,28,29
18,7,28,29,27,28
19,8,27,28,28,29
20,8,28,29,27,28
21,8,27,29,28,29
21,7,28,29,27,28
20,7,27,28,28,29
19,8,28,29,27,28
18,8,27,28,28,29
18,7,28,29,27,28
19,8,27,28,28,29
20,8,26,29,27,28
19,9,27,28,28,29
20,8,28,29,27,28
21,8,27,28,28,29
21,8,28,29,27,28
21,8,27,28,28,29
21,9,28,29,27,28
22,10,27,29,28,29
23,9,28,29,27,28
22,9,27,28,28,29
23,9,28,29,27,28
23,10,27,28,28,29
22,10,28,29,27,28
23,10,27,28,28,29
24,10,27,29,27,28
25,9,27,28,28,29
24,10,28,29,27,28
25,9,27,28,28,29
25,10,28,29,27,28
25,9,27,28,28,29
24,8,28,29,27,28
24,7,27,29,28,29
25,8,28,29,27,28
25,8,27,28,28,29
25,8,28,29,27,28
26,8,27,28,28,29
26,8,28,29,27,28
26,9,27,28,28,29
25,8,27,29,27,28
25,9,27,28,28,29
25,8,28,29,27,28
25,8,27,28,28,29
24,9,28,29,27,28
23,8,27,28,28,29
24,7,28,29,27,28
23,6,27,29,28,29
24,5,28,29,27,28
23,4,27,28,28,29
23,5,28,29,27,28
22,6,27,28,28,29
23,5,28,29,27,28
24,4,27,28,28,29
23,4,27,29,27,28
22,4,27,28,28,29
23,5,28,29,27,28
23,5,27,28,28,29
24,5,28,29,27,28
23,4,27,28,28,29
24,5,28,29,27,28
25,6,27,29,28,29
25,5,28,29,27,28
24,4,27,28,28,29
23,3,28,29,27,28
23,3,27,28,28,29
23,4,28,29,27,28
24,3,27,28,28,29
25,3,26,28,27,28
24,3,27,28,28,29
25,2,28,29,27,28
25,2,27,28,28,29
25,1,28,29,27,28
25,1,27,28,28,29
24,2,28,29,27,28
25,3,27,29,28,29
25,4,28,29,27,28
26,5,27,28,28,29
25,5,28,29,27,28
24,5,27,28,28,29
25,4,28,29,27,28
26,5,27,28,28,29
25,6,26,28,27,28
24,6,27,28,28,29
24,7,28,29,27,28
25,7,27,28,28,29
26,7,28,29,27,28
25,6,27,28,28,29
25,5,28,29,27,28
24,5,27,29,28,29
23,6,28,29,27,28
22,7,27,28,28,29
22,8,28,29,27,28
22,8,27,28,28,29
23,8,28,29,27,28
22,9,27,28,28,29
22,10,27,27,27,28
22,11,27,28,28,29
23,11,28,29,27,28
23,11,27,28,28,29
23,11,28,29,27,28
22,10,27,28,28,29
21,10,28,29,27,28
21,9,27,29,28,29
22,9,28,29,27,28
21,10,27,28,28,29
20,11,28,29,27,28
21,12,27,28,28,29
21,13,28,29,27,28
22,14,27,28,28,29
22,13,26,29,27,28
23,14,27,28,28,29
22,14,28,29,27,28
22,13,27,28,28,29
22,12,28,29,27,28
22,12,27,28,28,29
22,12,28,29,27,28
23,12,27,29,28,29
24,11,28,29,27,28
24,12,27,28,28,29
25,12,28,29,27,28
24,11,27,28,28,29
23,11,28,29,27,28
22,11,27,28,28,29
21,12,27,27,27,28
21,12,27,28,28,29
22,13,28,29,27,28
22,13,27,28,28,29
22,14,28,29,27,28
23,15,27,28,28,29
24,14,28,29,27,28
25,15,27,29,28,29
24,14,28,29,27,28
25,13,27,28,28,29
24,12,28,29,27,28
25,12,27,28,28,29
25,13,28,29,27,28
25,13,27,28,28,29
26,12,26,28,27,28
25,12,27,28,28,29
24,11,28,29,27,28
25,11,27,28,28,29
25,10,28,29,27,28
24,9,27,28,28,29
23,8,28,29,27,28
24,9,27,29,28,29
23,9,28,29,27,28
24,10,27,28,28,29
24,9,28,29,27,28
23,9,27,28,28,29
23,10,28,29,27,28
22,11,27,28,28,29
21,12,27,29,27,28
22,11,27,28,28,29
21,10,28,29,27,28
21,11,27,28,28,29
20,10,28,29,27,28
21,11,27,28,28,29
21,12,28,29,27,28
22,13,27,29,28,29
22,12,28,29,27,28
21,11,27,28,28,29
22,12,28,29,27,28
22,12,27,28,28,29
22,13,28,29,27,28
23,12,27,28,28,29
22,11,27,27,27,28
22,11,27,28,28,29
22,12,28,29,27,28
21,12,27,28,28,29
22,13,28,29,27,28
22,13,27,28,28,29
23,14,28,29,27,28
22,14,27,29,28,29
21,15,28,29,27,28
21,15,27,28,28,29
20,14,28,29,27,28
21,15,27,28,28,29
21,15,28,29,27,28
21,16,27,28,28,29
