Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,8,27,28,28,29
3,8,5,25,6,29
4,9,5,26,7,28
5,8,6,27,8,29
6,7,7,28,9,28
5,8,8,29,10,29
6,7,9,29,11,28
5,8,10,29,12,29
6,7,11,29,13,28
5,8,12,29,14,29
6,7,13,29,15,28
5,8,14,29,16,29
6,7,15,29,17,28
5,8,16,29,18,29
6,7,17,29,19,28
5,8,18,29,20,29
6,7,19,29,21,28
5,8,20,29,22,29
6,7,21,29,23,28
5,8,22,29,24,29
6,7,23,29,25,28
5,8,24,29,26,29
6,7,25,29,27,28
5,8,26,29,28,29
6,7,27,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
6,7,28,29,27,28
5,8,27,28,28,29
