Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,28,25,23,27,13
17,20,23,20,15,7
18,21,22,20,16,8
19,22,21,21,17,9
20,23,20,22,18,10
21,24,19,22,19,11
22,25,19,21,20,12
23,26,19,20,21,13
24,27,19,19,22,14
25,28,20,20,23,15
26,29,21,21,24,16
25,28,22,22,25,15
26,29,23,22,26,14
25,28,24,23,27,13
26,29,24,22,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
25,28,25,23,27,13
26,29,24,23,28,12
