Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,27,29,26,28
25,3,19,19,20,24
26,4,19,20,21,25
27,5,20,21,22,26
28,6,21,22,23,27
27,7,22,23,24,28
28,8,23,24,25,29
27,9,24,25,26,28
28,10,25,26,27,29
27,11,26,27,26,28
28,12,26,28,27,29
27,13,27,29,26,28
28,14,26,28,27,29
27,15,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
28,16,26,28,27,29
27,17,27,29,26,28
