Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,27,28
19,25,5,25,1,26
20,24,4,26,2,27
21,25,3,27,3,28
22,26,3,28,4,29
23,27,3,29,5,28
24,28,4,29,6,29
25,29,5,29,7,28
26,28,6,28,8,29
27,29,6,29,9,28
26,28,7,28,10,29
27,29,7,29,11,28
26,28,8,29,12,29
27,29,9,29,13,28
26,28,10,29,14,29
27,29,11,29,15,28
26,28,12,29,16,29
27,29,13,29,17,28
26,28,14,29,18,29
27,29,15,29,19,28
26,28,16,29,20,29
27,29,17,29,21,28
26,28,18,29,22,29
27,29,19,29,23,28
26,28,20,29,24,29
27,29,21,28,25,28
26,28,22,29,26,29
27,29,23,28,27,28
26,28,24,29,28,29
27,29,25,28,27,28
26,28,26,29,28,29
27,29,27,29,27,28
