Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,28,29,27,28
25,3,18,23,23,20
26,4,19,22,24,21
27,5,20,21,25,22
28,6,21,22,26,23
27,7,22,23,27,24
28,8,23,24,28,25
27,9,24,25,27,26
28,10,25,26,28,27
27,11,26,27,27,28
28,12,27,28,28,29
27,13,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
27,15,28,29,27,28
28,14,27,28,28,29
