Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,28,27,23,27,23
9,29,15,17,6,2
10,28,14,18,7,3
11,27,13,18,8,4
10,28,12,18,9,5
11,27,11,18,10,6
10,28,11,17,11,7
11,27,11,16,12,8
10,28,12,15,13,9
11,27,13,14,14,10
10,28,14,14,15,11
11,27,15,14,16,12
10,28,16,14,17,13
11,27,17,14,18,14
10,28,18,14,19,15
11,27,19,14,20,16
10,28,20,14,21,17
11,27,19,15,22,18
10,28,20,16,23,19
11,27,19,15,24,20
10,28,18,16,25,21
11,27,17,17,26,22
10,28,16,17,27,23
11,27,15,17,28,22
10,28,14,18,27,23
11,27,13,18,28,22
10,28,12,18,27,23
11,27,11,18,28,22
10,28,10,19,27,23
11,27,10,20,28,22
10,28,11,21,27,23
11,27,12,21,28,22
10,28,13,21,27,23
11,27,14,21,28,22
10,28,15,21,27,23
11,27,16,22,28,22
10,28,17,22,27,23
11,27,18,22,28,22
10,28,19,22,27,23
11,27,20,23,28,22
10,28,21,23,27,23
11,27,22,23,28,22
10,28,23,23,27,23
11,27,24,23,28,22
10,28,25,23,27,23
11,27,26,23,28,22
10,28,27,23,27,23
