Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,23,27,23
24,28,1,6,4,4
25,29,2,5,5,5
26,28,3,4,6,6
27,29,4,4,7,7
28,28,5,5,8,8
27,29,6,6,9,9
28,28,7,7,10,10
27,29,8,8,11,11
28,28,9,9,12,12
27,29,10,10,13,13
28,28,11,11,14,14
27,29,12,12,15,15
28,28,13,13,16,16
27,29,14,14,17,17
28,28,15,15,18,16
27,29,16,14,19,15
28,28,17,13,20,16
27,29,18,14,21,17
28,28,19,15,22,18
27,29,20,16,23,19
28,28,21,17,24,20
27,29,22,18,25,21
28,28,23,19,26,22
27,29,24,20,27,23
28,28,25,21,28,22
27,29,26,20,27,23
28,28,25,21,28,22
27,29,26,20,27,23
28,28,25,21,28,22
27,29,26,20,27,23
28,28,25,21,28,22
27,29,26,21,27,23
28,28,26,22,28,22
27,29,27,21,27,23
28,28,26,22,28,22
27,29,27,21,27,23
28,28,26,22,28,22
27,29,27,21,27,23
28,28,26,22,28,22
27,29,26,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,26,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,26,24,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,27,23,27,23
