Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,20,23,28,22
1,1,22,28,2,6
2,2,21,27,3,7
3,3,20,26,4,8
4,4,19,25,5,9
5,5,18,24,6,8
6,6,17,23,7,9
7,7,16,22,8,8
8,8,15,21,9,9
9,9,14,20,10,10
10,10,13,20,11,11
11,11,12,20,12,12
12,12,13,20,13,13
13,13,14,20,14,14
14,14,15,20,15,15
15,15,15,21,16,16
16,16,16,22,17,17
17,17,15,21,18,16
18,16,15,20,19,15
19,15,14,20,20,16
20,16,15,20,21,17
21,17,14,20,22,18
22,18,15,20,23,19
23,19,14,20,24,20
24,20,15,21,25,21
25,21,16,22,26,22
26,22,17,23,27,23
27,23,18,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
27,23,20,23,28,22
28,22,19,22,27,23
