Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,17,28,17
27,28,24,6,21,10
28,29,23,7,22,11
27,28,22,8,23,12
28,29,21,9,24,13
27,28,21,10,25,14
28,29,22,11,26,15
27,28,23,12,27,16
28,29,24,13,28,17
27,28,25,14,27,18
28,29,24,15,28,17
27,28,25,14,27,18
28,29,24,15,28,17
27,28,25,14,27,18
28,29,24,15,28,17
27,28,25,14,27,18
28,29,26,15,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,27,15,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,28,17,28,17
