Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,17,27,18
14,6,13,20,27,16
15,7,14,19,28,17
16,8,15,18,27,18
17,9,16,17,28,17
18,10,17,17,27,18
19,11,18,16,28,17
20,12,18,17,27,18
21,13,19,17,28,17
22,14,20,17,27,18
23,15,20,18,28,17
24,16,21,17,27,18
25,17,22,16,28,17
26,18,23,17,27,18
27,19,24,18,28,17
26,20,25,19,27,18
27,21,26,20,28,17
28,22,26,19,27,18
27,23,26,18,28,17
28,24,26,17,27,18
27,25,27,17,28,17
28,26,28,17,27,18
27,27,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,17,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,16,28,17
28,28,28,16,27,18
27,29,27,17,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,17,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,16,28,17
28,28,28,16,27,18
27,29,27,17,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,26,19,27,18
27,29,26,18,28,17
28,28,26,17,27,18
27,29,27,17,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,27,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,27,19,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,27,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,27,19,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,26,18,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,26,17,27,18
27,29,27,17,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,17,28,17
28,28,28,17,27,18
