Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,27,15
18,18,8,20,17,3
19,19,9,19,18,4
20,20,10,19,19,5
21,21,11,20,20,6
22,22,12,21,21,7
23,23,13,22,22,8
24,24,14,23,23,9
25,25,15,24,24,10
26,26,16,25,25,11
27,27,17,26,26,12
28,28,18,27,27,13
27,29,19,28,28,14
28,28,20,29,27,15
27,29,21,28,28,14
28,28,22,29,27,15
27,29,23,28,28,14
28,28,24,29,27,15
27,29,25,28,28,14
28,28,26,29,27,15
27,29,27,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
28,28,27,29,27,15
27,29,28,28,28,14
