Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,27,29,27,29
21,8,4,2,28,28
22,9,5,3,27,29
23,10,6,4,28,28
24,11,7,5,27,29
25,12,8,6,28,28
26,13,9,7,27,29
27,14,10,8,28,28
28,15,11,9,27,29
27,16,12,10,28,28
28,15,13,11,27,29
27,16,14,12,28,28
28,15,15,13,27,29
27,16,16,14,28,28
28,15,17,14,27,29
27,16,18,14,28,28
28,15,19,14,27,29
27,16,20,15,28,28
28,15,21,16,27,29
27,16,22,17,28,28
28,15,23,18,27,29
27,16,24,19,28,28
28,15,25,20,27,29
27,16,24,20,28,28
28,15,23,21,27,29
27,16,24,22,28,28
28,15,25,23,27,29
27,16,26,24,28,28
28,15,27,25,27,29
27,16,27,26,28,28
28,15,27,27,27,29
27,16,26,28,28,28
28,15,27,29,27,29
