Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,27,27,29
4,18,6,10,19,3
5,19,7,9,20,4
6,20,8,8,21,5
7,21,9,7,22,6
8,22,10,6,23,7
9,23,11,6,24,8
10,24,12,7,25,9
11,25,13,8,26,10
12,26,14,9,25,11
13,27,15,9,26,12
14,28,16,8,27,13
15,29,17,9,28,14
16,28,18,10,27,15
17,29,19,11,28,16
18,28,20,12,27,17
19,29,21,13,28,18
20,28,22,14,27,19
21,29,23,15,28,20
22,28,24,16,27,21
23,29,25,17,28,22
24,28,26,18,27,23
25,29,27,19,28,24
26,28,28,20,27,25
27,29,27,21,28,26
28,28,28,22,27,27
27,29,27,23,28,28
28,28,28,24,27,29
27,29,28,25,28,28
28,28,28,26,27,29
27,29,28,25,28,28
28,28,28,26,27,29
27,29,28,25,28,28
28,28,28,26,27,29
27,29,28,25,28,28
28,28,28,26,27,29
27,29,27,25,28,28
28,28,27,26,27,29
27,29,27,27,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,26,27,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,25,28,27,29
27,29,26,28,28,28
28,28,26,27,27,29
