Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,25,17,13,28,28
23,27,21,11,15,9
24,27,22,11,16,8
24,26,23,11,17,9
25,27,23,12,18,10
25,26,22,13,19,11
25,25,22,14,20,12
24,25,23,13,21,13
25,25,22,12,22,14
25,26,21,11,23,15
26,27,22,12,24,16
27,27,23,11,25,17
26,28,24,12,26,18
27,29,23,13,27,19
27,29,23,12,28,20
26,29,23,12,27,21
27,29,22,12,28,22
27,28,23,11,27,23
26,29,22,12,28,24
26,29,21,12,27,25
26,29,20,13,28,26
25,28,21,12,27,27
25,29,20,13,28,28
24,29,19,12,27,29
24,29,19,13,28,28
23,28,18,13,27,29
24,29,18,13,28,28
24,29,19,12,27,29
24,29,18,12,28,28
24,28,18,13,27,29
25,28,17,14,28,28
25,27,18,14,27,29
25,27,18,14,28,28
24,26,17,14,27,29
23,25,17,13,28,28
