Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,29,27,29
17,26,3,20,4,16
18,27,3,19,5,17
19,28,3,18,6,18
20,29,4,18,7,19
21,28,5,19,8,20
22,29,6,20,9,21
23,28,7,21,10,22
24,29,8,22,11,23
25,28,9,23,12,24
26,29,10,24,13,25
27,28,11,25,14,26
28,29,12,26,15,27
27,28,13,27,16,28
28,29,14,28,17,29
27,28,15,29,18,28
28,29,16,28,19,29
27,28,17,29,20,28
28,29,18,28,21,29
27,28,19,29,22,28
28,29,20,28,23,29
27,28,21,29,24,28
28,29,22,28,25,29
27,28,23,29,26,28
28,29,24,28,27,29
27,28,25,29,28,28
28,29,26,28,27,29
27,28,27,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,29,27,29
