Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,29
15,22,9,14,2,3
16,23,8,13,3,4
17,24,7,12,4,5
18,25,6,11,5,6
19,26,5,10,6,7
20,27,4,9,7,8
21,28,5,8,8,9
22,29,6,7,9,10
23,28,7,8,10,11
24,29,8,9,11,12
25,28,9,10,12,13
26,29,10,11,13,14
27,28,11,12,14,15
28,29,12,13,15,16
27,28,13,14,16,17
28,29,14,15,17,18
27,28,15,16,18,19
28,29,16,17,19,20
27,28,17,18,20,21
28,29,18,19,21,22
27,28,19,20,22,23
28,29,20,21,23,24
27,28,21,22,24,25
28,29,22,23,25,26
27,28,23,24,26,27
28,29,24,25,27,28
27,28,25,26,28,29
28,29,26,27,27,28
27,28,27,28,28,29
