Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,26,28,26,28
22,15,5,21,4,6
23,16,4,20,5,5
24,15,3,19,6,6
25,16,2,18,7,7
26,17,1,17,8,8
27,18,1,16,9,9
26,19,2,15,10,10
27,20,3,14,11,11
26,21,4,13,12,12
27,22,5,14,13,13
28,23,6,15,14,14
27,24,7,16,15,15
28,23,8,17,16,16
27,24,9,18,17,17
28,23,10,19,18,18
27,24,11,20,19,19
28,23,12,21,20,20
27,24,13,22,21,21
28,23,14,23,22,22
27,24,15,23,23,23
28,23,16,24,24,24
27,24,17,23,25,25
28,23,18,24,26,26
27,24,19,23,27,27
28,23,20,24,26,28
27,24,21,25,27,29
28,23,22,26,26,28
27,24,23,27,27,29
28,23,24,28,26,28
27,24,25,29,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,25,28,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,25,27,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,26,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,27,29,26,28
27,24,26,28,27,29
28,23,26,28,26,28
