Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,12,10,29,9,28
22,6,8,0,3,24
23,7,9,1,4,25
24,8,8,2,5,26
25,9,7,3,6,27
26,10,6,4,7,28
27,11,6,5,8,29
28,12,7,6,9,28
27,13,8,7,10,29
28,12,9,8,9,28
27,13,8,9,10,29
28,12,9,10,9,28
27,13,8,11,10,29
28,12,9,12,9,28
27,13,8,13,10,29
28,12,9,14,9,28
27,13,8,14,10,29
28,12,7,15,9,28
27,13,7,16,10,29
28,12,8,17,9,28
27,13,8,18,10,29
28,12,9,19,9,28
27,13,8,20,10,29
28,12,9,21,9,28
27,13,9,22,10,29
28,12,10,23,9,28
27,13,9,24,10,29
28,12,10,25,9,28
27,13,9,26,10,29
28,12,10,27,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
28,12,10,29,9,28
27,13,9,28,10,29
