Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,27,28
15,7,6,24,25,18
16,8,7,23,26,19
17,9,8,22,27,20
18,10,9,21,28,21
19,11,10,21,27,22
20,12,11,21,28,23
21,13,12,20,27,24
22,14,13,19,28,25
23,15,14,18,27,26
24,16,15,17,28,27
25,17,16,16,27,28
26,18,17,17,28,27
27,19,18,18,27,28
28,20,19,19,28,27
27,21,20,20,27,28
28,22,21,21,28,27
27,23,22,22,27,28
28,24,23,23,28,27
27,25,24,24,27,28
28,26,25,25,28,27
27,27,26,26,27,28
28,28,27,27,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
27,29,28,28,27,28
28,28,27,29,28,27
