Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,13,27,14
13,13,10,24,27,8
14,14,11,23,28,9
15,15,12,22,27,10
16,16,13,21,28,11
17,17,14,20,27,12
18,18,15,19,28,13
19,19,16,18,27,14
20,20,17,19,28,13
21,21,18,20,27,14
22,22,19,21,28,13
23,23,20,22,27,14
24,24,21,23,28,13
25,25,22,24,27,14
26,26,23,25,28,13
27,27,24,26,27,14
28,28,24,26,28,13
27,29,25,25,27,14
28,28,26,24,28,13
27,29,27,23,27,14
28,28,26,22,28,13
27,29,27,21,27,14
28,28,26,20,28,13
27,29,27,19,27,14
28,28,26,18,28,13
27,29,27,17,27,14
28,28,26,16,28,13
27,29,26,15,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
27,29,28,13,27,14
28,28,27,14,28,13
