Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,29,21,27,27,3
12,28,24,27,28,2
13,27,23,28,27,3
12,28,23,28,28,2
13,28,24,29,27,3
12,29,25,29,28,2
12,29,24,28,27,3
12,29,23,28,28,2
12,28,23,27,27,3
13,28,23,27,28,2
14,29,22,26,27,3
13,28,21,26,28,2
14,28,20,25,27,3
13,29,21,24,28,2
13,28,20,23,27,3
14,28,20,23,28,2
14,27,19,23,27,3
13,28,18,23,28,2
13,27,17,24,27,3
14,26,18,23,28,2
14,27,19,23,27,3
15,26,20,23,28,2
16,27,20,24,27,3
16,27,19,25,28,2
15,26,20,25,27,3
14,26,19,26,28,2
14,26,20,25,27,3
15,27,21,26,28,2
15,28,22,27,27,3
14,27,22,27,28,2
13,28,23,27,27,3
12,28,22,28,28,2
11,29,21,27,27,3
