Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,27,26,27,28
10,6,24,6,5,2
11,7,23,5,6,3
12,8,22,4,7,4
13,9,21,3,8,5
14,10,20,4,9,6
15,11,19,5,10,7
16,12,18,6,11,8
17,13,17,7,12,9
18,14,16,8,13,10
19,13,15,9,14,11
20,14,14,10,15,12
21,15,15,11,16,13
22,16,16,12,17,14
23,17,17,13,18,15
24,18,18,14,19,16
25,19,18,15,20,17
26,20,19,16,21,18
27,21,20,17,22,19
28,22,21,18,23,20
27,23,22,19,24,21
28,22,23,20,25,22
27,23,24,21,26,23
28,22,25,22,27,24
27,23,26,23,28,25
28,22,26,22,27,26
27,23,25,21,28,27
28,22,26,22,27,28
27,23,25,21,28,27
28,22,26,22,27,28
27,23,25,21,28,27
28,22,26,22,27,28
27,23,25,23,28,27
28,22,24,22,27,28
27,23,25,22,28,27
28,22,25,23,27,28
27,23,26,23,28,27
28,22,25,24,27,28
27,23,26,25,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
28,22,27,26,27,28
27,23,26,27,28,27
