Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,14,28,27,27,28
15,21,20,3,14,19
14,20,19,4,15,20
15,19,18,5,16,21
15,19,19,6,17,22
15,18,20,7,18,23
16,18,21,8,19,24
16,19,22,9,20,25
17,20,22,10,21,26
17,19,22,11,22,27
17,19,22,12,23,28
16,18,23,13,24,29
15,17,24,14,25,28
14,16,25,15,26,29
14,15,25,16,27,28
15,16,26,17,28,27
16,15,27,18,27,28
15,14,27,19,28,27
16,13,28,20,27,28
16,13,27,21,28,27
15,12,28,22,27,28
14,12,27,23,28,27
13,13,27,24,27,28
14,14,27,25,28,27
13,14,28,26,27,28
13,13,27,27,28,27
14,12,28,27,27,28
14,12,27,28,28,27
14,11,28,27,27,28
15,11,27,28,28,27
16,11,28,27,27,28
17,11,27,28,28,27
16,11,27,29,27,28
16,12,27,28,28,27
15,11,28,27,27,28
14,10,27,28,28,27
13,10,28,27,27,28
14,10,27,28,28,27
13,10,28,27,27,28
14,10,28,28,28,27
15,9,28,27,27,28
15,8,27,28,28,27
14,7,28,27,27,28
15,8,27,28,28,27
14,9,28,27,27,28
15,10,27,28,28,27
14,11,26,28,27,28
15,12,27,28,28,27
14,11,28,27,27,28
13,11,27,28,28,27
14,11,28,27,27,28
14,12,27,28,28,27
15,13,28,27,27,28
15,14,27,26,28,27
15,14,28,27,27,28
15,14,27,28,28,27
14,13,28,27,27,28
15,12,27,28,28,27
15,12,28,27,27,28
16,12,27,28,28,27
16,12,28,28,27,28
15,12,27,28,28,27
16,13,28,27,27,28
17,12,27,28,28,27
18,11,28,27,27,28
19,11,27,28,28,27
20,10,28,27,27,28
19,10,27,27,28,27
18,10,28,27,27,28
19,11,27,28,28,27
19,12,28,27,27,28
18,13,27,28,28,27
19,13,28,27,27,28
19,12,27,28,28,27
19,13,26,28,27,28
19,13,27,28,28,27
20,12,28,27,27,28
20,13,27,28,28,27
20,14,28,27,27,28
19,13,27,28,28,27
19,14,28,27,27,28
