Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,4,27,29,28,28
27,6,22,25,15,15
27,5,21,24,16,16
26,4,20,23,17,17
25,3,19,22,18,18
26,4,18,21,19,19
27,5,18,20,20,20
27,4,19,21,21,21
26,4,20,22,22,22
25,3,21,23,23,23
24,3,22,24,24,24
25,3,23,25,25,23
25,3,24,24,26,22
26,4,25,23,27,23
27,3,26,23,28,24
28,4,27,24,27,25
27,4,27,25,28,26
27,4,28,26,27,27
26,5,27,27,28,28
27,5,28,28,27,29
26,4,27,29,28,28
26,3,28,28,27,29
27,3,27,29,28,28
26,3,28,28,27,29
25,3,27,29,28,28
24,2,26,29,27,29
25,3,27,29,28,28
26,3,28,28,27,29
25,4,27,29,28,28
