Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,27,28
11,9,10,2,10,13
12,10,11,3,11,14
13,11,12,4,12,15
14,12,13,5,13,16
15,13,14,6,14,17
16,14,15,7,15,18
17,15,16,8,16,19
18,16,17,9,17,20
19,17,18,10,18,21
20,18,19,11,19,22
21,19,20,12,20,23
22,20,21,13,21,24
23,21,22,14,22,25
24,22,23,15,23,26
25,23,24,16,24,27
26,22,25,17,25,28
27,23,26,18,26,29
28,24,27,19,27,28
27,25,28,20,28,29
28,26,27,21,27,28
27,27,28,21,28,29
28,28,27,22,27,28
27,29,28,23,28,29
28,28,27,24,27,28
27,29,28,25,28,29
28,28,27,26,27,28
27,29,28,27,28,29
28,28,27,28,27,28
