Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,15,27,29,28,28
6,3,19,10,11,11
5,3,18,11,12,12
6,2,17,12,13,13
6,3,16,13,14,14
5,4,15,14,15,15
5,4,15,15,16,16
4,3,16,16,17,17
4,4,17,17,18,18
5,3,18,18,19,19
4,3,19,19,20,20
4,2,20,20,21,21
3,2,21,21,22,22
2,3,22,22,23,23
1,3,23,23,24,24
1,2,24,24,25,25
2,2,25,25,26,26
3,1,26,26,27,27
4,1,27,27,28,28
5,2,28,28,27,29
5,3,27,29,28,28
5,4,28,28,27,29
5,3,27,29,28,28
5,4,28,28,27,29
4,4,27,29,28,28
5,4,26,29,27,29
6,5,27,29,28,28
5,6,28,28,27,29
6,5,27,29,28,28
6,4,28,28,27,29
7,5,27,29,28,28
6,6,28,28,27,29
5,7,27,27,28,28
5,7,28,28,27,29
4,7,27,29,28,28
4,8,28,28,27,29
5,9,27,29,28,28
4,8,28,28,27,29
5,7,27,29,28,28
5,7,26,28,27,29
5,7,27,29,28,28
5,6,28,28,27,29
6,6,27,29,28,28
7,7,28,28,27,29
7,7,27,29,28,28
6,7,28,28,27,29
7,6,27,27,28,28
7,6,28,28,27,29
8,6,27,29,28,28
8,6,28,28,27,29
8,7,27,29,28,28
9,8,28,28,27,29
10,7,27,29,28,28
9,6,26,28,27,29
9,7,27,29,28,28
10,7,28,28,27,29
10,7,27,29,28,28
11,7,28,28,27,29
10,6,27,29,28,28
10,6,28,28,27,29
10,7,28,27,28,28
11,8,28,28,27,29
12,8,27,29,28,28
12,9,28,28,27,29
12,10,27,29,28,28
11,11,28,28,27,29
11,11,27,29,28,28
12,12,27,28,27,29
13,13,27,29,28,28
14,12,28,28,27,29
14,11,27,29,28,28
14,12,28,28,27,29
14,13,27,29,28,28
13,14,28,28,27,29
13,14,27,28,28,28
14,14,28,28,27,29
14,15,27,29,28,28
15,14,28,28,27,29
16,13,27,29,28,28
17,14,28,28,27,29
18,14,27,29,28,28
18,15,27,28,27,29
17,14,27,29,28,28
17,15,28,28,27,29
16,14,27,29,28,28
16,14,28,28,27,29
16,13,27,29,28,28
15,12,28,28,27,29
15,13,27,27,28,28
15,14,28,28,27,29
14,14,27,29,28,28
13,14,28,28,27,29
12,13,27,29,28,28
13,14,28,28,27,29
14,15,27,29,28,28
14,15,27,28,27,29
14,16,27,29,28,28
15,15,28,28,27,29
15,16,27,29,28,28
15,17,28,28,27,29
15,17,27,29,28,28
14,18,28,28,27,29
14,17,28,27,28,28
15,17,28,28,27,29
16,17,27,29,28,28
16,16,28,28,27,29
17,16,27,29,28,28
18,17,28,28,27,29
17,16,27,29,28,28
17,16,26,28,27,29
16,15,27,29,28,28
15,16,28,28,27,29
16,17,27,29,28,28
15,18,28,28,27,29
15,19,27,29,28,28
15,18,28,28,27,29
16,18,27,28,28,28
16,19,28,28,27,29
16,18,27,29,28,28
15,19,28,28,27,29
15,20,27,29,28,28
16,20,28,28,27,29
17,20,27,29,28,28
16,19,26,29,27,29
17,18,27,29,28,28
16,18,28,28,27,29
17,18,27,29,28,28
18,17,28,28,27,29
19,17,27,29,28,28
18,18,28,28,27,29
18,19,27,28,28,28
17,20,28,28,27,29
16,19,27,29,28,28
15,19,28,28,27,29
14,19,27,29,28,28
15,18,28,28,27,29
15,18,27,29,28,28
14,17,26,28,27,29
13,17,27,29,28,28
13,17,28,28,27,29
13,17,27,29,28,28
12,17,28,28,27,29
12,18,27,29,28,28
11,19,28,28,27,29
11,18,27,27,28,28
10,17,28,28,27,29
11,18,27,29,28,28
12,19,28,28,27,29
12,18,27,29,28,28
12,18,28,28,27,29
13,19,27,29,28,28
14,18,27,28,27,29
13,18,27,29,28,28
13,18,28,28,27,29
12,17,27,29,28,28
13,16,28,28,27,29
14,15,27,29,28,28
14,14,28,28,27,29
15,14,27,28,28,28
14,15,28,28,27,29
15,16,27,29,28,28
14,17,28,28,27,29
13,16,27,29,28,28
12,15,28,28,27,29
11,15,27,29,28,28
