Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,28,0,18,28,28
22,27,5,21,17,13
21,27,5,22,18,14
20,28,4,22,19,15
20,27,3,21,20,16
19,27,2,20,21,17
19,28,3,20,22,18
20,27,2,20,23,19
19,27,3,20,24,20
20,27,4,20,25,21
20,27,5,19,26,20
20,28,4,20,27,21
21,27,3,19,28,22
22,27,4,20,27,23
22,27,4,19,28,24
22,27,4,20,27,25
22,26,3,20,28,26
22,27,4,21,27,27
22,27,3,21,28,28
22,27,4,21,27,29
21,28,5,20,28,28
20,27,6,19,27,29
21,27,6,19,28,28
20,27,5,19,27,29
19,26,4,19,28,28
20,26,5,20,27,29
20,27,4,19,28,28
21,26,4,20,27,29
21,27,5,20,28,28
21,28,6,20,27,29
22,27,5,21,28,28
21,28,4,20,27,29
20,28,3,20,28,28
20,29,3,20,27,29
21,28,4,19,28,28
21,29,3,19,27,29
22,29,3,20,28,28
22,28,2,20,27,29
21,28,2,20,28,28
22,27,2,20,27,29
23,28,2,19,28,28
22,27,1,19,27,29
22,28,0,18,28,28
