Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,16,27,17
9,27,21,14,21,7
10,28,22,13,22,8
11,29,23,12,23,9
12,28,24,11,24,10
13,29,24,10,25,11
14,28,25,11,26,12
15,29,26,12,27,13
16,28,27,13,28,14
17,29,28,14,27,15
18,28,27,15,28,16
19,29,28,16,27,17
20,28,27,17,28,16
21,29,28,16,27,17
22,28,27,17,28,16
23,29,28,16,27,17
24,28,27,17,28,16
25,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
28,28,27,17,28,16
27,29,28,16,27,17
