Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,28,28,28,28
16,11,5,24,8,26
17,12,6,25,9,27
18,13,7,26,10,28
19,14,8,27,11,29
20,15,9,28,12,28
21,16,10,29,13,29
22,17,11,29,14,28
23,18,12,29,15,29
24,19,13,29,16,28
25,20,14,29,17,29
26,21,15,29,18,28
27,22,16,29,19,29
28,21,17,29,20,28
27,22,18,29,21,29
28,21,19,29,22,28
27,22,20,29,23,29
28,21,21,29,24,28
27,22,22,29,25,29
28,21,23,29,26,28
27,22,24,29,27,29
28,21,25,29,28,28
27,22,26,29,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,26,29,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,28,27,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,27,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,27,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,27,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,27,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,27,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,28,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,27,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,28,27,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,28,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,27,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,28,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,28,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,27,29,28,28
27,22,28,28,27,29
28,21,28,28,28,28
