Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,28,15
14,19,8,20,24,11
15,20,9,19,25,12
16,21,10,20,26,13
17,22,11,21,27,14
18,23,12,22,28,15
19,24,13,23,27,16
20,25,14,24,28,15
21,26,15,25,27,16
22,27,16,26,28,15
23,28,17,27,27,16
24,29,18,28,28,15
25,28,19,29,27,16
26,29,20,28,28,15
27,28,21,29,27,16
28,29,22,28,28,15
27,28,23,29,27,16
28,29,24,28,28,15
27,28,25,29,27,16
28,29,26,28,28,15
27,28,27,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,15
