Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,20,27,23,28,24
19,26,5,3,10,6
19,27,6,3,11,7
18,28,7,4,12,8
19,29,8,5,13,9
20,28,9,6,14,10
19,28,10,7,15,11
20,27,11,8,16,12
19,28,12,9,17,13
18,28,13,9,18,14
17,27,14,10,19,15
16,28,15,11,20,16
15,29,16,12,21,17
14,29,17,13,22,18
14,29,18,14,23,19
14,29,19,15,24,20
14,29,20,16,25,21
14,29,21,17,26,22
14,29,22,18,27,23
14,29,23,19,28,24
13,28,24,20,27,25
14,27,25,21,28,24
14,28,26,22,27,25
13,27,27,23,28,24
14,27,28,24,27,25
13,28,27,25,28,24
12,28,28,24,27,25
12,29,27,25,28,24
12,29,28,24,27,25
12,29,27,25,28,24
12,29,26,24,27,25
11,29,27,25,28,24
12,29,28,24,27,25
12,29,27,25,28,24
12,29,28,24,27,25
13,29,27,25,28,24
14,29,28,24,27,25
15,28,27,23,28,24
14,27,28,24,27,25
15,27,27,25,28,24
15,26,28,24,27,25
15,27,27,25,28,24
16,28,28,24,27,25
16,27,27,25,28,24
17,27,26,25,27,25
16,26,27,25,28,24
15,27,28,24,27,25
15,27,27,25,28,24
15,28,28,24,27,25
15,29,27,25,28,24
16,29,28,24,27,25
16,29,28,23,28,24
17,28,28,24,27,25
16,28,27,25,28,24
15,27,28,24,27,25
14,27,27,25,28,24
13,28,28,24,27,25
12,28,27,25,28,24
11,28,27,24,27,25
10,28,27,25,28,24
9,27,28,24,27,25
8,28,27,25,28,24
7,29,28,24,27,25
7,29,27,25,28,24
7,29,28,24,27,25
6,28,27,24,28,24
6,29,28,24,27,25
7,29,27,25,28,24
8,29,28,24,27,25
8,29,27,25,28,24
9,29,28,24,27,25
8,28,27,25,28,24
9,28,26,26,27,25
10,29,27,25,28,24
10,29,28,24,27,25
9,29,27,25,28,24
9,29,28,24,27,25
10,29,27,25,28,24
10,29,28,24,27,25
10,28,27,24,28,24
9,29,28,24,27,25
9,29,27,25,28,24
10,28,28,24,27,25
10,28,27,25,28,24
10,29,28,24,27,25
10,29,27,25,28,24
10,29,27,24,27,25
9,29,27,25,28,24
10,28,28,24,27,25
9,27,27,25,28,24
10,26,28,24,27,25
9,27,27,25,28,24
9,26,28,24,27,25
8,27,28,23,28,24
9,26,28,24,27,25
8,26,27,25,28,24
7,25,28,24,27,25
8,26,27,25,28,24
9,26,28,24,27,25
9,27,27,25,28,24
8,26,26,25,27,25
7,27,27,25,28,24
6,26,28,24,27,25
5,27,27,25,28,24
6,26,28,24,27,25
6,26,27,25,28,24
5,27,28,24,27,25
4,28,28,23,28,24
4,27,28,24,27,25
4,28,27,25,28,24
5,27,28,24,27,25
6,26,27,25,28,24
5,26,28,24,27,25
6,27,27,25,28,24
7,27,26,26,27,25
8,27,27,25,28,24
9,27,28,24,27,25
9,27,27,25,28,24
8,26,28,24,27,25
8,25,27,25,28,24
8,26,28,24,27,25
9,25,28,23,28,24
10,26,28,24,27,25
11,26,27,25,28,24
11,26,28,24,27,25
10,25,27,25,28,24
10,24,28,24,27,25
9,25,27,25,28,24
8,26,26,25,27,25
8,27,27,25,28,24
8,26,28,24,27,25
7,27,27,25,28,24
6,26,28,24,27,25
5,26,27,25,28,24
6,27,28,24,27,25
7,28,27,24,28,24
7,28,28,24,27,25
6,29,27,25,28,24
6,29,28,24,27,25
7,28,27,25,28,24
7,28,28,24,27,25
7,29,27,25,28,24
8,29,26,25,27,25
7,29,27,25,28,24
8,28,28,24,27,25
8,27,27,25,28,24
9,27,28,24,27,25
10,28,27,25,28,24
10,27,28,24,27,25
9,26,28,23,28,24
10,26,28,24,27,25
9,26,27,25,28,24
9,25,28,24,27,25
8,24,27,25,28,24
8,25,28,24,27,25
8,24,27,25,28,24
7,25,26,25,27,25
8,26,27,25,28,24
7,26,28,24,27,25
6,27,27,25,28,24
5,26,28,24,27,25
4,26,27,25,28,24
3,27,28,24,27,25
4,27,27,24,28,24
5,26,28,24,27,25
4,27,27,25,28,24
3,26,28,24,27,25
3,27,27,25,28,24
2,26,28,24,27,25
1,26,27,25,28,24
2,25,26,24,27,25
3,25,27,25,28,24
4,26,28,24,27,25
5,27,27,25,28,24
5,27,28,24,27,25
4,26,27,25,28,24
5,25,28,24,27,25
4,26,28,23,28,24
5,25,28,24,27,25
5,25,27,25,28,24
6,25,28,24,27,25
7,25,27,25,28,24
7,25,28,24,27,25
8,25,27,25,28,24
8,25,26,26,27,25
9,24,27,25,28,24
8,23,28,24,27,25
9,24,27,25,28,24
8,24,28,24,27,25
9,24,27,25,28,24
8,24,28,24,27,25
8,24,28,23,28,24
9,23,28,24,27,25
10,23,27,25,28,24
10,22,28,24,27,25
10,22,27,25,28,24
9,21,28,24,27,25
10,20,27,25,28,24
10,21,26,24,27,25
10,21,27,25,28,24
11,20,28,24,27,25
11,19,27,25,28,24
12,19,28,24,27,25
12,18,27,25,28,24
13,19,28,24,27,25
14,20,27,23,28,24
