Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,27,29,28,28
28,8,14,19,20,26
27,9,15,20,21,27
28,10,16,21,22,28
27,11,17,22,23,29
28,12,18,23,24,28
27,13,19,24,25,29
28,14,20,25,26,28
27,15,21,26,27,29
28,16,22,27,28,28
27,17,23,28,27,29
28,16,24,29,28,28
27,17,25,28,27,29
28,16,26,29,28,28
27,17,27,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
27,17,28,28,27,29
28,16,27,29,28,28
