Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,24,27,29,26,28
16,29,25,1,4,22
17,28,24,2,5,23
17,27,23,3,6,24
16,28,23,4,7,25
17,28,22,5,8,26
16,28,21,6,9,27
15,29,20,7,10,28
15,29,19,8,11,29
15,28,18,9,12,28
15,29,17,10,13,29
14,29,16,11,14,28
13,29,15,12,15,29
12,28,15,13,16,28
11,28,16,14,17,29
11,28,15,15,18,28
10,28,16,16,19,29
11,29,17,17,20,28
12,29,18,18,21,29
12,29,19,19,22,28
12,29,20,20,23,29
11,28,21,21,24,28
12,29,22,22,25,29
11,29,23,23,26,28
11,29,24,24,27,29
11,29,25,25,26,28
11,29,26,26,27,29
11,29,27,27,26,28
12,29,26,28,27,29
12,29,27,29,26,28
13,28,26,28,27,29
12,27,27,29,26,28
12,26,26,28,27,29
11,27,27,29,26,28
10,28,26,29,27,29
9,28,27,29,26,28
10,27,26,28,27,29
10,28,27,29,26,28
10,28,26,28,27,29
10,28,27,29,26,28
9,29,26,28,27,29
10,28,25,27,26,28
11,27,26,28,27,29
10,27,27,29,26,28
11,27,26,28,27,29
12,28,27,29,26,28
11,27,26,28,27,29
10,26,27,29,26,28
9,27,28,29,27,29
10,28,27,29,26,28
9,28,26,28,27,29
9,28,27,29,26,28
10,29,26,28,27,29
10,29,27,29,26,28
10,29,26,28,27,29
9,29,25,28,26,28
9,29,26,28,27,29
9,29,27,29,26,28
10,29,26,28,27,29
10,29,27,29,26,28
10,29,26,28,27,29
9,29,27,29,26,28
9,29,27,28,27,29
8,29,27,29,26,28
8,29,26,28,27,29
9,28,27,29,26,28
9,27,26,28,27,29
10,26,27,29,26,28
11,27,26,28,27,29
11,28,25,29,26,28
11,29,26,28,27,29
11,29,27,29,26,28
11,28,26,28,27,29
12,29,27,29,26,28
11,28,26,28,27,29
12,28,27,29,26,28
12,28,28,29,27,29
13,27,27,29,26,28
12,27,26,28,27,29
12,26,27,29,26,28
11,26,26,28,27,29
11,27,27,29,26,28
10,27,26,28,27,29
9,28,26,27,26,28
9,27,26,28,27,29
8,26,27,29,26,28
9,27,26,28,27,29
10,27,27,29,26,28
10,27,26,28,27,29
10,27,27,29,26,28
11,27,26,29,27,29
10,26,27,29,26,28
9,26,26,28,27,29
10,26,27,29,26,28
10,25,26,28,27,29
10,24,27,29,26,28
9,25,26,28,27,29
8,24,25,28,26,28
9,25,26,28,27,29
8,24,27,29,26,28
8,25,26,28,27,29
7,24,27,29,26,28
7,25,26,28,27,29
6,26,27,29,26,28
6,25,26,29,27,29
5,24,27,29,26,28
6,25,26,28,27,29
5,26,27,29,26,28
5,25,26,28,27,29
4,26,27,29,26,28
4,25,26,28,27,29
5,25,26,27,26,28
4,26,26,28,27,29
5,27,27,29,26,28
4,27,26,28,27,29
4,28,27,29,26,28
5,29,26,28,27,29
5,29,27,29,26,28
4,28,26,29,27,29
4,28,27,29,26,28
5,27,26,28,27,29
5,27,27,29,26,28
5,26,26,28,27,29
4,26,27,29,26,28
3,26,26,28,27,29
3,25,25,28,26,28
4,24,26,28,27,29
3,24,27,29,26,28
2,24,26,28,27,29
1,24,27,29,26,28
