Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,1,5,24,27,6
23,3,4,28,26,1
24,4,4,27,27,2
25,3,3,28,26,3
25,3,4,29,27,4
26,2,4,29,28,5
25,2,4,29,27,6
25,1,4,28,28,5
24,1,4,28,27,6
24,1,5,28,28,5
24,2,4,27,27,6
24,2,5,28,28,5
24,1,5,28,27,6
24,1,6,27,28,5
24,0,7,28,27,6
25,1,7,29,28,5
26,0,6,28,27,6
26,0,5,27,28,5
27,1,6,26,27,6
26,0,5,25,28,5
26,0,6,24,27,6
26,0,6,25,28,5
26,0,6,26,27,6
26,0,5,25,28,5
26,0,4,25,27,6
26,0,4,24,28,5
27,1,5,24,27,6
27,0,5,23,28,5
27,0,5,24,27,6
27,0,5,24,28,5
28,1,5,24,27,6
