Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,27,27,28
8,3,8,19,26,29
9,4,8,18,27,28
10,5,9,17,28,29
11,6,10,16,27,28
12,7,11,15,28,29
13,8,12,14,27,28
14,9,13,13,28,29
15,10,14,12,27,28
16,11,15,11,28,29
17,12,16,11,27,28
18,13,17,12,28,29
19,14,18,13,27,28
20,15,19,14,28,29
21,16,20,15,27,28
22,17,21,16,28,29
23,18,22,17,27,28
24,19,23,18,28,29
25,20,24,19,27,28
26,21,25,20,28,29
27,22,26,21,27,28
28,23,27,22,28,29
27,24,28,23,27,28
28,25,27,24,28,29
27,26,28,25,27,28
28,27,27,26,28,29
27,28,28,27,27,28
