Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
22,11,7,26,3,10
23,12,8,25,4,11
24,13,9,24,5,12
25,14,10,23,6,13
26,15,11,22,7,14
27,16,12,21,8,15
28,17,11,20,9,16
27,18,10,19,10,17
28,19,9,18,11,18
27,20,10,17,12,19
28,21,11,18,13,20
27,22,12,19,14,21
28,23,13,20,15,22
27,24,14,21,16,23
28,25,15,22,17,24
27,26,16,23,18,25
28,27,17,24,19,26
27,28,18,25,20,27
28,29,19,26,21,28
27,28,20,27,22,29
28,29,21,28,23,28
27,28,22,27,24,29
28,29,23,28,25,28
27,28,24,27,26,29
28,29,25,28,27,28
27,28,26,27,28,29
28,29,27,28,27,28
