Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,24,21,29,20,28
6,10,3,13,10,28
7,11,4,14,11,29
8,12,5,15,12,28
9,13,6,16,13,29
10,14,7,17,14,28
11,15,8,18,15,29
12,16,9,19,16,28
13,17,10,20,17,29
14,16,11,21,18,28
15,17,12,22,19,29
16,18,13,23,20,28
17,19,14,24,21,29
18,20,15,25,20,28
19,21,16,26,21,29
20,22,17,27,20,28
21,23,18,28,21,29
22,24,19,29,20,28
23,25,20,28,21,29
24,26,21,29,20,28
25,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
27,25,20,28,21,29
26,24,21,29,20,28
