Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,24,28,17,27,18
9,25,12,11,22,9
9,25,13,10,23,10
8,25,14,9,24,11
9,25,15,8,25,12
8,26,16,7,26,13
8,26,17,6,27,14
9,26,18,7,28,15
10,26,19,8,27,16
11,27,20,9,28,17
12,26,21,10,27,18
13,27,22,11,28,17
12,28,23,12,27,18
12,27,24,13,28,17
12,26,25,14,27,18
13,25,26,15,28,17
12,24,27,16,27,18
11,24,27,17,28,17
10,25,28,17,27,18
9,26,27,18,28,17
8,26,28,17,27,18
7,26,27,18,28,17
8,25,28,17,27,18
8,26,27,18,28,17
8,26,26,17,27,18
8,26,27,18,28,17
9,27,28,17,27,18
8,28,27,18,28,17
7,27,28,17,27,18
7,28,27,18,28,17
8,27,28,17,27,18
9,26,27,17,28,17
9,27,28,17,27,18
8,26,27,18,28,17
8,26,28,17,27,18
9,26,27,18,28,17
8,25,28,17,27,18
9,25,27,18,28,17
10,26,27,17,27,18
11,26,27,18,28,17
12,26,28,17,27,18
13,27,27,18,28,17
14,28,28,17,27,18
14,28,27,18,28,17
15,28,28,17,27,18
14,28,27,17,28,17
15,27,28,17,27,18
14,27,27,18,28,17
14,27,28,17,27,18
14,28,27,18,28,17
15,29,28,17,27,18
14,28,27,18,28,17
14,27,26,19,27,18
14,26,27,18,28,17
15,26,28,17,27,18
16,27,27,18,28,17
16,27,28,17,27,18
15,28,27,18,28,17
16,27,28,17,27,18
16,26,28,16,28,17
17,25,28,17,27,18
17,24,27,18,28,17
18,24,28,17,27,18
